commit_hash,author,committer,author_date,committer_date,msg,is_merge,parents_count,file,file_path,lines_added,lines_deleted,lines_changed,is_bug_fix,is_buggy
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_multi_query_errors.py,tests/test_multi_query_errors.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_path.py,tests/test_path.py,0,35,35,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_query.py,tests/test_query.py,0,12,12,1,1
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_regex_deprecated_body.py,tests/test_regex_deprecated_body.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_regex_deprecated_params.py,tests/test_regex_deprecated_params.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,tutorial007.py,docs_src/path_operation_advanced_configuration/tutorial007.py,1,1,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial003_an.py,tests/test_tutorial/test_body_multiple_params/test_tutorial003_an.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an.py,tests/test_tutorial/test_request_forms/test_tutorial001_an.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial003_an_py39.py,tests/test_tutorial/test_body_multiple_params/test_tutorial003_an_py39.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial010_an_py310.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial010_an_py39.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an_py39.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial010_py310.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010_py310.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_request_files/test_tutorial001.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an.py,tests/test_tutorial/test_request_files/test_tutorial001_an.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_request_files/test_tutorial001_an_py39.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial002.py,tests/test_tutorial/test_request_files/test_tutorial002.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial002_an.py,tests/test_tutorial/test_request_files/test_tutorial002_an.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial002_an_py39.py,tests/test_tutorial/test_request_files/test_tutorial002_an_py39.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial002_py39.py,tests/test_tutorial/test_request_files/test_tutorial002_py39.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_request_forms/test_tutorial001.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_request_forms/test_tutorial001_an_py39.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_request_forms_and_files/test_tutorial001.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an.py,tests/test_tutorial/test_request_forms_and_files/test_tutorial001_an.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_request_forms_and_files/test_tutorial001_an_py39.py,0,11,11,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial010_an.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial010.py,tests/test_tutorial/test_query_params_str_validations/test_tutorial010.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial003_an_py310.py,tests/test_tutorial/test_body_multiple_params/test_tutorial003_an_py310.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006.py,tests/test_tutorial/test_query_params/test_tutorial006.py,0,4,4,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006_py310.py,tests/test_tutorial/test_query_params/test_tutorial006_py310.py,0,4,4,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial003_py310.py,tests/test_tutorial/test_body_multiple_params/test_tutorial003_py310.py,0,7,7,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial009.py,tests/test_tutorial/test_body_nested_models/test_tutorial009.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial009_py39.py,tests/test_tutorial/test_body_nested_models/test_tutorial009_py39.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial002.py,tests/test_tutorial/test_custom_request_and_route/test_tutorial002.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial001.py,tests/test_tutorial/test_dataclasses/test_tutorial001.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006.py,tests/test_tutorial/test_dependencies/test_tutorial006.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006_an.py,tests/test_tutorial/test_dependencies/test_tutorial006_an.py,0,3,3,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial012.py,tests/test_tutorial/test_dependencies/test_tutorial012.py,0,5,5,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial012_an.py,tests/test_tutorial/test_dependencies/test_tutorial012_an.py,0,5,5,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial012_an_py39.py,tests/test_tutorial/test_dependencies/test_tutorial012_an_py39.py,0,5,5,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial005.py,tests/test_tutorial/test_handling_errors/test_tutorial005.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006.py,tests/test_tutorial/test_handling_errors/test_tutorial006.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial007.py,tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial007.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial005.py,tests/test_tutorial/test_query_params/test_tutorial005.py,0,2,2,1,0
27da0d02a786c7a3ad45610516063960806371f9,Sebastián Ramírez,GitHub,2024-04-18 19:40:57+00:00,2024-04-18T14:40:57-05:00,"✨ Add support for Pydantic's 2.7 new deprecated Field parameter, remove URL from validation errors response (#11461)",False,1,test_tutorial006_an_py39.py,tests/test_tutorial/test_dependencies/test_tutorial006_an_py39.py,0,3,3,1,0
09e4859cab3354dd17c5884806bbc5a1330380dd,arjwilliams,GitHub,2024-04-18 21:56:59+00:00,2024-04-18T16:56:59-05:00,"🐛 Fix support for query parameters with list types, handle JSON encoding Pydantic `UndefinedType` (#9929)",False,1,encoders.py,fastapi/encoders.py,3,1,4,1,0
09e4859cab3354dd17c5884806bbc5a1330380dd,arjwilliams,GitHub,2024-04-18 21:56:59+00:00,2024-04-18T16:56:59-05:00,"🐛 Fix support for query parameters with list types, handle JSON encoding Pydantic `UndefinedType` (#9929)",False,1,main.py,tests/main.py,11,1,12,1,0
09e4859cab3354dd17c5884806bbc5a1330380dd,arjwilliams,GitHub,2024-04-18 21:56:59+00:00,2024-04-18T16:56:59-05:00,"🐛 Fix support for query parameters with list types, handle JSON encoding Pydantic `UndefinedType` (#9929)",False,1,test_jsonable_encoder.py,tests/test_jsonable_encoder.py,7,1,8,1,1
09e4859cab3354dd17c5884806bbc5a1330380dd,arjwilliams,GitHub,2024-04-18 21:56:59+00:00,2024-04-18T16:56:59-05:00,"🐛 Fix support for query parameters with list types, handle JSON encoding Pydantic `UndefinedType` (#9929)",False,1,test_application.py,tests/test_application.py,85,0,85,1,0
09e4859cab3354dd17c5884806bbc5a1330380dd,arjwilliams,GitHub,2024-04-18 21:56:59+00:00,2024-04-18T16:56:59-05:00,"🐛 Fix support for query parameters with list types, handle JSON encoding Pydantic `UndefinedType` (#9929)",False,1,test_query.py,tests/test_query.py,23,0,23,1,0
74cc33d16b70a910e6c3a2dcd8be586c2e6b66c4,Paul,GitHub,2024-04-18 22:49:33+00:00,2024-04-18T17:49:33-05:00,♻️ Simplify Pydantic configs in OpenAPI models in `fastapi/openapi/models.py` (#10886),False,1,models.py,fastapi/openapi/models.py,28,194,222,0,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,test_tutorial001.py,tests/test_tutorial/test_extra_data_types/test_tutorial001.py,15,39,54,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,tutorial001.py,docs_src/extra_data_types/tutorial001.py,4,4,8,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,tutorial001_an.py,docs_src/extra_data_types/tutorial001_an.py,4,4,8,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,tutorial001_an_py39.py,docs_src/extra_data_types/tutorial001_an_py39.py,4,4,8,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,tutorial001_an_py310.py,docs_src/extra_data_types/tutorial001_an_py310.py,4,4,8,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,test_tutorial001_an.py,tests/test_tutorial/test_extra_data_types/test_tutorial001_an.py,15,39,54,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,test_tutorial001_an_py310.py,tests/test_tutorial/test_extra_data_types/test_tutorial001_an_py310.py,15,39,54,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,test_tutorial001_an_py39.py,tests/test_tutorial/test_extra_data_types/test_tutorial001_an_py39.py,15,39,54,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,test_tutorial001_py310.py,tests/test_tutorial/test_extra_data_types/test_tutorial001_py310.py,15,39,54,1,0
6d523d62d0ff1433beeba6c0c0774690cc072edb,Nils Lindemann,GitHub,2024-04-19 00:11:40+00:00,2024-04-18T19:11:40-05:00,📝 Fix types in examples under `docs_src/extra_data_types` (#10535),False,1,tutorial001_py310.py,docs_src/extra_data_types/tutorial001_py310.py,4,4,8,1,0
be1e3faa63bd6785399d6cd98dbc8417ddd045dc,Sebastián Ramírez,Sebastián Ramírez,2024-04-19 00:31:47+00:00,2024-04-18T19:31:47-05:00,🔖 Release version 0.110.2,False,1,__init__.py,fastapi/__init__.py,1,1,2,0,0
ce1fb1a23bc62d033ac5852de66828e1f366a98b,Omar Mokhtar,GitHub,2024-04-19 15:29:38+00:00,2024-04-19T10:29:38-05:00,✏️ Fix typo in `security/http.py` (#11455),False,1,http.py,fastapi/security/http.py,1,1,2,0,0
550092a3bd7d6a427c76eae050de9194648a683d,ch33zer,GitHub,2024-04-23 22:29:18+00:00,2024-04-23T17:29:18-05:00,✏️ Fix typo in `fastapi/security/api_key.py` (#11481),False,1,api_key.py,fastapi/security/api_key.py,1,1,2,0,0
